,B01,B04,B05,B11,B14,B16,B17,B18,B19,B20
2023-10-16 12:15:00+00:00,33,3208,2202,0,477,148,288,125,118,5500
2023-10-16 12:30:00+00:00,34,3286,2212,0,477,140,279,120,121,5416
2023-10-16 12:45:00+00:00,35,3366,2211,0,477,140,286,124,123,5235
2023-10-16 13:00:00+00:00,34,3741,2176,0,477,140,284,109,119,5073
2023-10-16 13:15:00+00:00,34,3965,2150,0,478,134,278,121,118,4866
2023-10-16 13:30:00+00:00,34,4111,2145,0,478,123,275,112,114,4689
2023-10-16 13:45:00+00:00,34,4525,2161,0,478,105,276,121,125,4523
2023-10-16 14:00:00+00:00,32,5188,2176,0,478,95,277,125,134,4399
2023-10-16 14:15:00+00:00,30,5763,2129,0,478,84,281,136,147,4126
2023-10-16 14:30:00+00:00,30,6278,2123,0,478,73,288,160,145,4028
2023-10-16 14:45:00+00:00,30,6515,2114,0,478,67,279,169,137,3903
2023-10-16 15:00:00+00:00,31,6910,2127,0,478,51,280,196,140,3781
2023-10-16 15:15:00+00:00,33,7107,2141,0,478,40,283,258,144,3614
2023-10-16 15:30:00+00:00,31,7291,2190,0,478,29,280,287,140,3447
2023-10-16 15:45:00+00:00,30,7395,2220,0,478,20,272,319,142,3291
2023-10-16 16:00:00+00:00,30,7582,2229,0,478,11,273,334,145,3317
2023-10-16 16:15:00+00:00,29,7644,2226,0,478,4,277,380,163,3248
2023-10-16 16:30:00+00:00,28,7694,2230,0,478,0,275,425,181,3241
2023-10-16 16:45:00+00:00,28,7744,2234,0,478,0,272,373,181,3292
2023-10-16 17:00:00+00:00,28,7882,2242,0,478,0,271,187,184,3357
2023-10-16 17:15:00+00:00,29,7765,2243,0,478,0,279,213,202,3398
2023-10-16 17:30:00+00:00,29,7677,2241,0,478,0,291,263,227,3409
2023-10-16 17:45:00+00:00,30,7627,2233,0,478,0,284,264,231,3376
2023-10-16 18:00:00+00:00,31,7749,2237,0,478,0,283,268,242,3348
2023-10-16 18:15:00+00:00,30,7733,2242,0,477,0,277,292,253,3321
2023-10-16 18:30:00+00:00,30,7731,2245,0,477,0,274,325,259,3288
2023-10-16 18:45:00+00:00,31,7685,2239,0,477,0,278,338,259,3285
2023-10-16 19:00:00+00:00,30,7587,2216,0,478,0,274,371,280,3209
2023-10-16 19:15:00+00:00,30,7401,2247,0,478,0,277,378,321,3126
2023-10-16 19:30:00+00:00,30,7375,2248,0,478,0,279,370,340,3153
2023-10-16 19:45:00+00:00,29,7050,2254,0,477,0,280,368,331,3160
2023-10-16 20:00:00+00:00,28,6496,2261,0,477,0,282,1044,342,2990
2023-10-16 20:15:00+00:00,28,6225,2261,0,477,0,286,1173,330,2767
2023-10-16 20:30:00+00:00,28,6181,2263,0,478,0,280,1067,305,2730
2023-10-16 20:45:00+00:00,28,5678,2261,0,477,0,281,1016,299,2478
2023-10-16 21:00:00+00:00,28,4831,2255,0,477,0,275,1009,300,2013
2023-10-16 21:15:00+00:00,27,4344,2254,0,477,0,282,1013,280,1783
2023-10-16 21:30:00+00:00,27,4154,2255,0,477,0,278,1032,268,1730
2023-10-16 21:45:00+00:00,27,3764,2228,0,477,0,277,1044,256,1702
2023-10-16 22:00:00+00:00,27,3216,2195,0,477,0,278,1045,261,1504
2023-10-16 22:15:00+00:00,27,2961,2192,0,477,0,277,1085,264,1436
2023-10-16 22:30:00+00:00,27,2813,2192,0,477,0,280,1148,254,1432
2023-10-16 22:45:00+00:00,28,2590,2191,0,477,0,279,1189,255,1432
2023-10-16 23:00:00+00:00,28,2165,2174,0,477,0,283,1250,261,1333
2023-10-16 23:15:00+00:00,28,2059,2171,0,477,0,283,1350,250,1291
2023-10-16 23:30:00+00:00,28,2007,2167,0,477,0,284,1447,253,1276
2023-10-16 23:45:00+00:00,27,1940,2148,0,477,0,283,1477,265,1193
2023-10-17 00:00:00+00:00,26,1970,2141,0,477,0,280,1385,275,1109
2023-10-17 00:15:00+00:00,26,1908,2165,0,477,0,280,1336,282,1137
2023-10-17 00:30:00+00:00,26,1834,2157,0,477,0,279,1360,290,1127
2023-10-17 00:45:00+00:00,27,1819,2135,0,477,0,280,1355,304,1111
2023-10-17 01:00:00+00:00,28,2044,2117,0,477,0,281,1321,322,1189
2023-10-17 01:15:00+00:00,27,1994,2146,0,477,0,279,1270,343,1256
2023-10-17 01:30:00+00:00,26,1989,2163,0,477,0,273,1227,366,1281
2023-10-17 01:45:00+00:00,25,1980,2190,0,477,0,279,1197,380,1305
2023-10-17 02:00:00+00:00,25,2144,2241,0,477,0,278,1168,398,1311
2023-10-17 02:15:00+00:00,26,2209,2218,0,478,0,279,1159,415,1311
2023-10-17 02:30:00+00:00,26,2266,2226,0,478,0,279,1068,444,1346
2023-10-17 02:45:00+00:00,27,2379,2213,0,477,0,276,1017,433,1416
2023-10-17 03:00:00+00:00,26,2562,2182,0,477,0,276,1044,439,1497
2023-10-17 03:15:00+00:00,25,2818,2162,0,477,0,279,1101,456,1500
2023-10-17 03:30:00+00:00,25,3068,2172,0,477,0,282,1159,429,1474
2023-10-17 03:45:00+00:00,25,3553,2168,0,477,0,286,1218,404,1603
2023-10-17 04:00:00+00:00,25,4494,2159,0,477,0,280,1299,399,1935
2023-10-17 04:15:00+00:00,25,4980,2155,0,477,0,279,1375,396,2072
2023-10-17 04:30:00+00:00,24,5219,2160,0,477,0,278,1468,401,2287
2023-10-17 04:45:00+00:00,24,5621,2158,0,477,0,282,1544,414,2505
2023-10-17 05:00:00+00:00,24,6008,2159,0,477,0,277,1576,421,2478
2023-10-17 05:15:00+00:00,24,6435,2158,0,477,0,271,1708,438,2610
2023-10-17 05:30:00+00:00,24,6549,2178,0,478,0,273,1761,486,2622
2023-10-17 05:45:00+00:00,24,6782,2181,0,477,0,275,1782,510,2651
2023-10-17 06:00:00+00:00,24,7018,2174,0,477,1,275,1801,550,2822
2023-10-17 06:15:00+00:00,24,7074,2153,0,477,5,268,1832,587,2930
2023-10-17 06:30:00+00:00,25,7053,2156,0,477,12,262,1834,627,2999
2023-10-17 06:45:00+00:00,25,7034,2175,0,477,26,263,1830,691,3207
2023-10-17 07:00:00+00:00,26,7064,2190,0,477,42,256,1836,727,3629
2023-10-17 07:15:00+00:00,25,6844,2201,0,479,59,251,1861,754,4084
2023-10-17 07:30:00+00:00,25,6594,2180,0,481,74,256,1883,770,4521
2023-10-17 07:45:00+00:00,25,6098,2182,0,481,96,243,1847,770,5036
2023-10-17 08:00:00+00:00,26,5373,2141,0,481,117,243,1841,780,5326
2023-10-17 08:15:00+00:00,25,4895,2123,0,481,138,240,1812,788,6069
2023-10-17 08:30:00+00:00,24,4179,2163,0,477,162,253,1803,792,6592
2023-10-17 08:45:00+00:00,24,3310,2161,0,477,185,259,1820,809,7043
2023-10-17 09:00:00+00:00,25,2222,2134,0,477,206,264,1885,761,7236
2023-10-17 09:15:00+00:00,25,1756,2125,0,477,222,263,1900,776,7623
2023-10-17 09:30:00+00:00,26,1524,2077,0,477,235,263,1947,776,7861
2023-10-17 09:45:00+00:00,26,1415,2028,0,477,210,261,1883,771,8155
2023-10-17 10:00:00+00:00,26,1345,1920,0,477,248,257,2000,887,8880
2023-10-17 10:15:00+00:00,26,1238,1778,0,477,266,249,2033,863,9098
2023-10-17 10:30:00+00:00,26,1201,1684,0,477,272,243,2037,857,9217
2023-10-17 10:45:00+00:00,26,1214,1604,0,477,276,257,2052,873,9198
2023-10-17 11:00:00+00:00,26,1287,1475,0,477,230,266,2018,894,9520
2023-10-17 11:15:00+00:00,26,1253,1438,0,477,247,267,2028,898,9649
2023-10-17 11:30:00+00:00,25,1202,1434,0,477,276,264,1978,905,9693
2023-10-17 11:45:00+00:00,25,1227,1412,0,477,272,268,1969,939,9531
2023-10-17 12:00:00+00:00,24,1242,1432,0,477,263,268,1865,930,9196
2023-10-17 12:15:00+00:00,26,1275,1443,0,477,257,273,1935,921,9036
2023-10-17 12:30:00+00:00,26,1252,1439,0,477,248,273,1963,968,9069
2023-10-17 12:45:00+00:00,26,1278,1493,0,477,239,268,2010,960,8644
2023-10-17 13:00:00+00:00,26,1265,1591,0,477,226,275,1897,881,8027
2023-10-17 13:15:00+00:00,26,1323,1679,0,477,213,279,2008,924,7686
2023-10-17 13:30:00+00:00,22,1429,1758,0,477,198,279,2023,960,7520
2023-10-17 13:45:00+00:00,20,1607,1849,0,478,183,280,2045,968,7088
2023-10-17 14:00:00+00:00,20,1687,1935,0,478,164,272,2007,988,6489
2023-10-17 14:15:00+00:00,21,1993,2007,0,478,144,250,2026,971,6101
2023-10-17 14:30:00+00:00,26,2391,2051,0,478,122,243,2053,969,5559
2023-10-17 14:45:00+00:00,27,2851,2049,0,478,103,237,2095,956,5007
2023-10-17 15:00:00+00:00,28,2949,2079,0,478,83,236,1946,932,4509
2023-10-17 15:15:00+00:00,27,3311,2111,0,478,61,240,2178,963,3993
2023-10-17 15:30:00+00:00,26,3772,2136,0,478,39,241,2222,943,3642
2023-10-17 15:45:00+00:00,26,4078,2125,0,478,23,242,2254,947,3389
2023-10-17 16:00:00+00:00,25,4381,2160,0,478,10,246,2321,931,3460
2023-10-17 16:15:00+00:00,25,4561,2178,0,478,3,240,2387,964,3482
2023-10-17 16:30:00+00:00,25,4585,2178,0,478,0,236,2428,1015,3504
2023-10-17 16:45:00+00:00,25,4578,2200,0,478,0,240,2466,1036,3567
2023-10-17 17:00:00+00:00,25,4612,2202,0,478,0,231,2497,1067,3651
2023-10-17 17:15:00+00:00,25,4559,2182,0,478,0,239,2519,1138,3727
2023-10-17 17:30:00+00:00,25,4411,2180,0,477,0,247,2534,1260,3756
2023-10-17 17:45:00+00:00,23,4302,2181,0,478,0,245,2546,1298,3785
2023-10-17 18:00:00+00:00,23,4349,2201,0,478,0,251,2566,1353,3671
2023-10-17 18:15:00+00:00,23,4347,2200,0,478,0,252,2570,1379,3552
2023-10-17 18:30:00+00:00,23,4228,2176,0,478,0,248,2576,1394,3542
2023-10-17 18:45:00+00:00,24,3795,2168,0,477,0,250,2583,1447,3554
2023-10-17 19:00:00+00:00,24,3257,2165,0,477,0,248,2613,1484,3486
2023-10-17 19:15:00+00:00,24,2951,2166,0,477,0,244,2644,1410,3445
2023-10-17 19:30:00+00:00,24,2622,2172,0,477,0,245,2662,1407,3418
2023-10-17 19:45:00+00:00,25,2318,2190,0,477,0,248,2671,1477,3386
2023-10-17 20:00:00+00:00,26,1948,2113,0,477,0,246,2571,1488,3038
2023-10-17 20:15:00+00:00,26,1754,2071,0,477,0,251,2650,1545,3057
2023-10-17 20:30:00+00:00,26,1571,2043,0,477,0,253,2655,1556,3033
2023-10-17 20:45:00+00:00,25,1438,2016,0,477,0,255,2660,1575,3001
2023-10-17 21:00:00+00:00,26,1367,1915,0,477,0,258,2664,1533,2721
2023-10-17 21:15:00+00:00,25,1359,1775,0,477,0,258,2680,1540,2721
2023-10-17 21:30:00+00:00,25,1268,1686,0,477,0,257,2664,1491,2733
2023-10-17 21:45:00+00:00,24,1243,1669,0,477,0,254,2611,1452,2700
2023-10-17 22:00:00+00:00,24,1086,1486,0,477,0,250,2557,1439,2372
2023-10-17 22:15:00+00:00,24,949,1375,0,477,0,255,2629,1450,2283
2023-10-17 22:30:00+00:00,25,899,1284,0,477,0,254,2591,1451,2167
2023-10-17 22:45:00+00:00,25,907,1187,0,477,0,247,2608,1379,2168
2023-10-17 23:00:00+00:00,25,988,997,0,477,0,240,2593,1291,2095
2023-10-17 23:15:00+00:00,25,1067,883,0,477,0,248,2597,1254,2113
2023-10-17 23:30:00+00:00,25,926,862,0,477,0,253,2594,1271,2155
2023-10-17 23:45:00+00:00,25,918,862,0,478,0,252,2575,1307,2167
2023-10-18 00:00:00+00:00,25,904,857,0,478,0,257,2579,1295,2149
2023-10-18 00:15:00+00:00,25,950,663,0,478,0,252,2560,1316,2146
2023-10-18 00:30:00+00:00,25,974,636,0,478,0,255,2546,1334,2173
2023-10-18 00:45:00+00:00,25,999,647,0,478,0,253,2489,1343,2215
2023-10-18 01:00:00+00:00,25,981,654,0,478,0,255,2453,1369,2202
2023-10-18 01:15:00+00:00,25,1000,663,0,478,0,258,2456,1386,2198
2023-10-18 01:30:00+00:00,25,989,665,0,478,0,256,2462,1414,2205
2023-10-18 01:45:00+00:00,25,913,658,0,478,0,254,2448,1446,2219
2023-10-18 02:00:00+00:00,25,910,660,0,478,0,251,2449,1411,2257
2023-10-18 02:15:00+00:00,25,922,662,0,478,0,244,2471,1422,2311
2023-10-18 02:30:00+00:00,25,915,668,0,478,0,241,2545,1480,2381
2023-10-18 02:45:00+00:00,25,927,662,0,478,0,239,2585,1501,2365
2023-10-18 03:00:00+00:00,25,937,698,0,478,0,240,2594,1509,2430
2023-10-18 03:15:00+00:00,25,977,723,0,478,0,236,2539,1552,2429
2023-10-18 03:30:00+00:00,25,1017,765,0,478,0,237,2513,1565,2501
2023-10-18 03:45:00+00:00,24,986,793,0,478,0,236,2572,1529,2692
2023-10-18 04:00:00+00:00,24,1056,896,0,478,0,230,2642,1501,3039
2023-10-18 04:15:00+00:00,25,1165,1013,0,478,0,225,2727,1467,3242
2023-10-18 04:30:00+00:00,24,1260,1109,0,478,0,221,2796,1454,3392
2023-10-18 04:45:00+00:00,24,1224,1179,0,478,0,225,2863,1474,3560
2023-10-18 05:00:00+00:00,24,1267,1265,0,478,0,225,2924,1463,3670
2023-10-18 05:15:00+00:00,25,1519,1294,0,478,0,225,2969,1459,3793
2023-10-18 05:30:00+00:00,24,1736,1280,0,478,0,229,3028,1458,3914
2023-10-18 05:45:00+00:00,25,1906,1305,0,478,0,231,3064,1477,4002
2023-10-18 06:00:00+00:00,25,2087,1406,0,478,1,238,3038,1498,4153
2023-10-18 06:15:00+00:00,24,2236,1498,0,478,6,241,2996,1537,4362
2023-10-18 06:30:00+00:00,24,1949,1523,0,478,14,234,3072,1607,4494
2023-10-18 06:45:00+00:00,23,1969,1494,0,478,23,238,3127,1583,4418
2023-10-18 07:00:00+00:00,22,1947,1402,0,478,34,238,3144,1597,4567
2023-10-18 07:15:00+00:00,22,1792,1306,0,478,44,233,3147,1581,4689
2023-10-18 07:30:00+00:00,21,1719,1218,0,478,55,230,3131,1583,4914
2023-10-18 07:45:00+00:00,21,1558,1143,0,478,68,233,3118,1622,5191
2023-10-18 08:00:00+00:00,21,1486,1066,0,478,81,239,3080,1601,5370
2023-10-18 08:15:00+00:00,21,1442,1014,0,478,93,243,3053,1568,5593
2023-10-18 08:30:00+00:00,21,1288,970,0,478,109,242,3068,1546,5973
2023-10-18 08:45:00+00:00,20,1167,922,0,478,119,241,3067,1488,6335
2023-10-18 09:00:00+00:00,21,1093,841,0,478,126,245,3093,1440,6444
2023-10-18 09:15:00+00:00,22,1087,802,0,478,134,240,3132,1392,6699
2023-10-18 09:30:00+00:00,21,1080,770,0,478,138,243,3134,1367,6895
2023-10-18 09:45:00+00:00,20,1021,779,0,478,150,246,3104,1346,7226
2023-10-18 10:00:00+00:00,19,1048,795,0,478,159,235,3069,1371,7503
2023-10-18 10:15:00+00:00,20,1009,756,0,478,164,240,3045,1404,7793
2023-10-18 10:30:00+00:00,21,1003,744,0,478,176,242,2944,1398,7869
2023-10-18 10:45:00+00:00,22,991,756,0,478,189,242,2874,1428,8092
2023-10-18 11:00:00+00:00,22,1063,791,0,478,192,244,2915,1436,8295
2023-10-18 11:15:00+00:00,22,1100,812,0,478,190,239,2933,1469,8392
2023-10-18 11:30:00+00:00,22,1016,814,0,478,178,245,2918,1513,8451
2023-10-18 11:45:00+00:00,21,1017,778,0,478,180,247,2825,1518,8261
2023-10-18 12:00:00+00:00,21,1002,791,0,478,185,243,2822,1532,8150
2023-10-18 12:15:00+00:00,22,1002,804,0,478,178,253,2833,1587,7910
2023-10-18 12:30:00+00:00,22,1008,806,0,478,167,250,2824,1603,7709
2023-10-18 12:45:00+00:00,22,1143,810,0,478,159,245,2863,1621,7389
2023-10-18 13:00:00+00:00,22,1010,815,0,478,151,248,2907,1700,7146
2023-10-18 13:15:00+00:00,23,1068,824,0,478,145,249,2962,1764,6794
2023-10-18 13:30:00+00:00,22,1193,846,0,478,149,247,2971,1777,6358
2023-10-18 13:45:00+00:00,22,1285,850,0,478,153,244,2989,1821,6115
2023-10-18 14:00:00+00:00,22,1074,870,0,478,120,241,3199,1863,5676
2023-10-18 14:15:00+00:00,22,1094,854,0,478,85,238,3280,1965,5292
2023-10-18 14:30:00+00:00,22,1167,851,0,478,63,235,3284,1991,5059
2023-10-18 14:45:00+00:00,23,1244,892,0,478,55,240,3260,2017,4818
2023-10-18 15:00:00+00:00,24,1194,958,0,478,45,250,3257,2044,4730
2023-10-18 15:15:00+00:00,25,1276,983,0,478,33,256,3260,2029,4708
2023-10-18 15:30:00+00:00,26,1345,1028,0,478,22,257,3254,2060,4709
2023-10-18 15:45:00+00:00,27,1397,1031,0,478,14,253,3249,2085,4714
2023-10-18 16:00:00+00:00,28,1389,1097,0,478,6,247,3259,2131,4793
2023-10-18 16:15:00+00:00,28,1422,1154,0,478,1,254,3269,2142,4773
2023-10-18 16:30:00+00:00,31,1477,1163,0,478,0,253,3287,2131,4803
2023-10-18 16:45:00+00:00,33,1539,1184,0,478,0,250,3295,2135,4858
2023-10-18 17:00:00+00:00,32,1673,1204,0,478,0,257,3295,2174,4914
2023-10-18 17:15:00+00:00,33,1664,1184,0,478,0,259,3296,2219,4934
2023-10-18 17:30:00+00:00,33,1572,1170,0,478,0,258,3295,2253,4943
2023-10-18 17:45:00+00:00,33,1467,1166,0,478,0,257,3294,2247,4927
2023-10-18 18:00:00+00:00,33,1530,1086,0,479,0,255,3295,2221,4850
2023-10-18 18:15:00+00:00,33,1518,1004,0,478,0,258,3297,2223,4809
2023-10-18 18:30:00+00:00,33,1429,970,0,478,0,249,3290,2237,4771
2023-10-18 18:45:00+00:00,34,1301,923,0,478,0,251,3296,2267,4708
2023-10-18 19:00:00+00:00,33,1193,870,0,478,0,252,3297,2247,4274
2023-10-18 19:15:00+00:00,33,1087,808,0,478,0,252,3295,2285,4199
2023-10-18 19:30:00+00:00,33,1047,768,0,478,0,248,3296,2254,4221
2023-10-18 19:45:00+00:00,33,1017,740,0,478,0,247,3298,2226,4140
2023-10-18 20:00:00+00:00,33,1004,734,0,478,0,253,3295,2241,3954
2023-10-18 20:15:00+00:00,33,1003,738,0,478,0,260,3295,2240,3851
2023-10-18 20:30:00+00:00,34,1014,676,0,478,0,255,3286,2213,3800
2023-10-18 20:45:00+00:00,33,999,608,0,478,0,256,3254,2227,3733
2023-10-18 21:00:00+00:00,34,1023,571,0,478,0,260,3162,2202,3582
2023-10-18 21:15:00+00:00,34,1093,543,0,478,0,258,3076,2141,3489
2023-10-18 21:30:00+00:00,34,1111,535,0,478,0,257,3038,2106,3390
2023-10-18 21:45:00+00:00,34,1032,532,0,478,0,250,2870,2081,3365
2023-10-18 22:00:00+00:00,33,1056,527,0,478,0,254,2728,2034,3282
2023-10-18 22:15:00+00:00,33,1155,526,0,478,0,255,2742,2012,3288
2023-10-18 22:30:00+00:00,33,928,530,0,478,0,259,2986,1988,3314
2023-10-18 22:45:00+00:00,33,830,528,0,478,0,257,3116,1947,3138
2023-10-18 23:00:00+00:00,33,831,530,0,478,0,244,2788,1818,2789
2023-10-18 23:15:00+00:00,33,825,526,0,478,0,233,2793,1856,2774
2023-10-18 23:30:00+00:00,34,823,531,0,478,0,233,2788,1824,2683
2023-10-18 23:45:00+00:00,34,819,529,0,478,0,234,2743,1704,2615
2023-10-19 00:00:00+00:00,33,827,538,0,478,0,236,2731,1725,2682
2023-10-19 00:15:00+00:00,34,837,540,0,478,0,241,2713,1690,2670
2023-10-19 00:30:00+00:00,33,846,545,0,478,0,239,2729,1636,2672
2023-10-19 00:45:00+00:00,33,847,533,0,478,0,247,2728,1604,2569
2023-10-19 01:00:00+00:00,33,854,531,0,478,0,253,2976,1673,2519
2023-10-19 01:15:00+00:00,33,861,530,0,478,0,249,3014,1628,2464
2023-10-19 01:30:00+00:00,34,879,527,0,478,0,248,3072,1575,2398
2023-10-19 01:45:00+00:00,33,862,529,0,478,0,246,3010,1522,2381
2023-10-19 02:00:00+00:00,34,856,529,0,478,0,249,2604,1460,2316
2023-10-19 02:15:00+00:00,34,855,527,0,479,0,253,2607,1451,2266
2023-10-19 02:30:00+00:00,34,856,534,0,479,0,252,2630,1399,2260
2023-10-19 02:45:00+00:00,34,852,548,0,479,0,247,2702,1333,2259
2023-10-19 03:00:00+00:00,34,837,565,0,480,0,259,2997,1262,2245
2023-10-19 03:15:00+00:00,34,861,567,0,479,0,257,3088,1158,2203
2023-10-19 03:30:00+00:00,34,952,566,0,479,0,261,3133,1090,2185
2023-10-19 03:45:00+00:00,34,1049,556,0,479,0,258,3125,1050,2368
2023-10-19 04:00:00+00:00,34,925,582,0,479,0,258,3058,1017,2513
2023-10-19 04:15:00+00:00,34,1019,615,0,479,0,252,2983,1062,2568
2023-10-19 04:30:00+00:00,34,1127,660,0,479,0,254,2945,1043,2644
2023-10-19 04:45:00+00:00,34,1205,772,0,479,0,253,2994,1029,2796
2023-10-19 05:00:00+00:00,34,1350,810,0,478,0,252,2954,1007,2804
2023-10-19 05:15:00+00:00,34,1519,854,0,477,0,243,3068,1070,2877
2023-10-19 05:30:00+00:00,34,1655,906,0,478,0,243,3041,1064,3013
2023-10-19 05:45:00+00:00,34,2072,973,0,478,0,248,2940,1080,3039
2023-10-19 06:00:00+00:00,33,2368,998,0,478,0,253,2806,1065,3108
2023-10-19 06:15:00+00:00,33,2474,945,0,478,1,251,2774,1054,3146
2023-10-19 06:30:00+00:00,33,2472,983,0,478,4,252,2710,1024,3106
2023-10-19 06:45:00+00:00,33,2633,1025,0,478,5,255,2707,964,3053
2023-10-19 07:00:00+00:00,33,2813,1076,0,478,8,259,2714,882,3027
2023-10-19 07:15:00+00:00,33,2852,1094,0,478,11,272,2626,857,3072
2023-10-19 07:30:00+00:00,35,2838,1084,0,478,17,275,2395,826,3092
2023-10-19 07:45:00+00:00,35,2831,1085,0,478,20,277,2367,820,3109
2023-10-19 08:00:00+00:00,34,3025,1144,0,478,25,276,2275,782,3412
2023-10-19 08:15:00+00:00,34,3108,1209,0,478,22,280,2031,730,3756
2023-10-19 08:30:00+00:00,34,3056,1260,0,478,27,282,1881,688,4034
2023-10-19 08:45:00+00:00,34,2945,1229,0,478,32,273,1849,653,4356
2023-10-19 09:00:00+00:00,34,2738,1189,0,478,43,264,1880,578,4302
2023-10-19 09:15:00+00:00,34,2741,1214,0,478,48,253,1702,536,4349
2023-10-19 09:30:00+00:00,34,2653,1242,0,478,55,244,1616,517,4329
2023-10-19 09:45:00+00:00,34,2667,1262,0,478,53,249,1616,497,4346
2023-10-19 10:00:00+00:00,34,2956,1328,0,478,54,248,1658,481,4352
2023-10-19 10:15:00+00:00,34,2969,1426,0,478,62,244,1675,472,4306
2023-10-19 10:30:00+00:00,34,2934,1429,0,478,66,245,1700,484,4265
2023-10-19 10:45:00+00:00,34,2820,1418,0,478,65,248,1699,486,4484
2023-10-19 11:00:00+00:00,34,2728,1356,0,478,55,246,1515,428,4289
2023-10-19 11:15:00+00:00,34,2812,1358,0,478,50,247,1610,455,4174
2023-10-19 11:30:00+00:00,34,2900,1410,0,478,63,240,1645,466,4040
2023-10-19 11:45:00+00:00,35,2992,1410,0,478,74,251,1656,475,3865
2023-10-19 12:00:00+00:00,34,2948,1436,0,479,63,256,1681,487,3640
2023-10-19 12:15:00+00:00,35,3045,1448,0,478,55,255,1670,493,3528
2023-10-19 12:30:00+00:00,34,3090,1445,0,478,48,255,1654,548,3318
2023-10-19 12:45:00+00:00,34,3114,1450,0,478,50,255,1586,546,3292
2023-10-19 13:00:00+00:00,34,3273,1391,0,478,50,263,1494,594,3176
2023-10-19 13:15:00+00:00,34,3251,1368,0,478,36,261,1528,648,3161
2023-10-19 13:30:00+00:00,33,3251,1386,0,478,31,270,1569,722,3166
2023-10-19 13:45:00+00:00,33,3220,1385,0,478,30,276,1625,774,3224
2023-10-19 14:00:00+00:00,33,3185,1318,0,478,28,282,1611,788,3173
2023-10-19 14:15:00+00:00,33,3239,1283,0,479,25,286,1536,794,3232
2023-10-19 14:30:00+00:00,33,2842,1320,0,479,16,285,1500,826,3264
2023-10-19 14:45:00+00:00,33,2855,1326,0,479,12,287,1531,848,3304
2023-10-19 15:00:00+00:00,34,2930,1294,0,479,8,287,1554,838,3357
2023-10-19 15:15:00+00:00,34,2986,1285,0,479,8,286,1574,873,3402
2023-10-19 15:30:00+00:00,34,2959,1290,0,479,7,283,1567,928,3385
2023-10-19 15:45:00+00:00,34,3021,1355,0,479,3,286,1601,968,3435
2023-10-19 16:00:00+00:00,34,2956,1394,0,479,1,285,1621,977,3573
2023-10-19 16:15:00+00:00,34,3125,1408,0,479,0,284,1533,1038,3661
2023-10-19 16:30:00+00:00,34,3130,1422,0,479,0,286,1431,1071,3775
2023-10-19 16:45:00+00:00,34,3145,1435,0,479,0,289,1443,1069,3808
2023-10-19 17:00:00+00:00,34,3271,1464,0,479,0,286,1473,1038,3851
2023-10-19 17:15:00+00:00,34,3352,1462,0,479,0,291,1568,1005,3916
2023-10-19 17:30:00+00:00,34,3222,1442,0,479,0,290,1683,1037,3975
2023-10-19 17:45:00+00:00,34,3110,1404,0,479,0,293,1749,1009,3893
2023-10-19 18:00:00+00:00,34,2944,1338,0,479,0,297,1820,1011,3865
2023-10-19 18:15:00+00:00,34,2806,1301,0,479,0,302,1851,1019,3795
2023-10-19 18:30:00+00:00,34,2638,1254,0,479,0,301,1864,1031,3707
2023-10-19 18:45:00+00:00,34,2367,1240,0,479,0,304,1899,1054,3694
2023-10-19 19:00:00+00:00,34,1997,1172,0,479,0,299,1913,1082,3364
2023-10-19 19:15:00+00:00,34,1799,1090,0,479,0,298,2068,1128,3133
2023-10-19 19:30:00+00:00,34,1677,1042,0,479,0,294,2125,1107,2989
2023-10-19 19:45:00+00:00,34,1712,999,0,479,0,292,2187,1112,2838
2023-10-19 20:00:00+00:00,34,1880,938,0,479,0,291,2133,1173,2990
2023-10-19 20:15:00+00:00,34,1897,922,0,479,0,284,2256,1202,3181
2023-10-19 20:30:00+00:00,34,1701,867,0,479,0,270,2345,1240,3094
2023-10-19 20:45:00+00:00,34,1626,812,0,479,0,271,2384,1272,3114
2023-10-19 21:00:00+00:00,34,1347,786,0,479,0,274,2369,1288,3040
2023-10-19 21:15:00+00:00,34,1183,773,0,479,0,270,2335,1335,3018
2023-10-19 21:30:00+00:00,34,1121,772,0,479,0,276,2189,1399,2922
2023-10-19 21:45:00+00:00,34,1103,761,0,479,0,276,2035,1480,2822
2023-10-19 22:00:00+00:00,33,1128,692,0,479,0,275,2116,1491,2596
2023-10-19 22:15:00+00:00,32,1153,628,0,479,0,271,2198,1446,2527
2023-10-19 22:30:00+00:00,32,1184,650,0,479,0,269,2209,1364,2503
2023-10-19 22:45:00+00:00,32,1068,630,0,479,0,274,2292,1331,2478
2023-10-19 23:00:00+00:00,32,1096,567,0,479,0,261,2370,1367,2433
2023-10-19 23:15:00+00:00,32,1082,536,0,479,0,265,2398,1439,2403
2023-10-19 23:30:00+00:00,32,1037,532,0,479,0,258,2484,1497,2431
2023-10-19 23:45:00+00:00,31,1004,538,0,479,0,247,2560,1523,2466
2023-10-20 00:00:00+00:00,29,1015,528,0,479,0,236,2556,1644,2505
2023-10-20 00:15:00+00:00,28,1013,522,0,479,0,220,2599,1683,2601
2023-10-20 00:30:00+00:00,27,974,529,0,479,0,217,2650,1691,2546
2023-10-20 00:45:00+00:00,27,965,543,0,479,0,222,2636,1707,2445
2023-10-20 01:00:00+00:00,27,974,527,0,479,0,240,2705,1705,2557
